comuna,cantidad_accidentes
La Candelaria,13353
Laureles Estadio,7596
El Poblado,7316
Castilla,6911
Robledo,6364
Belén,5162
Aranjuez,5072
Guayabal,4216
Buenos Aires,3275
La América,2941
Doce de Octubre,2917
Manrique,2819
Villa Hermosa,2645
San Javier,2148
Santa Cruz,1687
Popular,1432
Corregimiento de San Cristóbal,1330
Corregimiento de Altavista,431
Corregimiento de San Antonio de Prado,354
Corregimiento de Santa Elena,239
Corregimiento de San Sebastián de Palmitas,28
NaN,1
