victima_sexo,anio,total
M,2023.0,20809
F,2023.0,10846
S,2023.0,35
N,2023.0,1
M,2024.0,19564
F,2024.0,10263
S,2024.0,6
N,2024.0,1
M,2025.0,25120
F,2025.0,13416
S,2025.0,3
M,2026.0,6199
F,2026.0,3258
S,2026.0,5
